DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTJST20MOREON,PARTJST20MOREOFF,PARTJST20MORETOT,PARTJSTNR20LESSON,PARTJSTR20LESSON,PARTJST20LESSOFF,PARTJST20LESSLOW,PARTJST20LESSTOT,PARTJSTNR_UNK_ON,PARTJSTR_UNK_ON,PARTJST_UNK_OFF,PARTJST_UNK_LOW,PARTJST_UNK_TOT,PARTJNSNR125MOREON,PARTJNSR125MOREON,PARTJNS125MOREOFF,PARTJNSNR125MORETOT,PARTJNSNR125LESSON,PARTJNSR125LESSON,PARTJNS125LESSOFF,PARTJNS125LESSLOW,PARTJNSNR125LESSTOT,PARTJONTOTAL,PARTJOFFTOTAL,PARTJRLSTOTAL,PARTJTOTAL
3/1/2022,2020,20210266,18970,2731,CHEVRON PIPE LINE CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,UTAH,0,0,0,2.7,0,0,,2.7,0,0,0,,0,0,0,0,0,0,0,0,,0,2.7,0,,2.7
3/1/2022,2020,20210525,18628,2767,"HARVEST ALASKA, LLC",Crude Oil,INTERSTATE,ALASKA,43.96,10.71,54.67,,0.01,,,0.01,,,,,,,,,,,,,,,43.97,10.71,,54.68
3/1/2022,2020,20210525,18628,2767,"HARVEST ALASKA, LLC",Crude Oil,INTRASTATE,ALASKA,29.67,20.92,50.59,11.2,3.11,,,14.31,,,,,,,,,,,,,,,43.98,20.92,,64.9
3/1/2022,2020,20210704,18837,3345,DEVON ENERGY PRODUCTION CO. LP,CO2,INTRASTATE,WYOMING,46.51,,46.51,,0,,,0,,,,,,,,,,,,,,,46.51,,,46.51
3/1/2022,2020,20210436,18538,3445,DIXIE PIPELINE COMPANY LLC,HVL,INTERSTATE,ALABAMA,253.17,,253.17,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,253.17,,,253.17
3/1/2022,2020,20210436,18538,3445,DIXIE PIPELINE COMPANY LLC,HVL,INTERSTATE,GEORGIA,362.086,,362.086,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,362.086,,,362.086
3/1/2022,2020,20210436,18538,3445,DIXIE PIPELINE COMPANY LLC,HVL,INTERSTATE,LOUISIANA,234.938,,234.938,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,234.938,,,234.938
3/1/2022,2020,20210436,18538,3445,DIXIE PIPELINE COMPANY LLC,HVL,INTERSTATE,MISSISSIPPI,123.33,,123.33,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,123.33,,,123.33
3/1/2022,2020,20210436,18538,3445,DIXIE PIPELINE COMPANY LLC,HVL,INTERSTATE,NORTH CAROLINA,89.455,,89.455,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,89.455,,,89.455
3/1/2022,2020,20210436,18538,3445,DIXIE PIPELINE COMPANY LLC,HVL,INTERSTATE,SOUTH CAROLINA,164.044,,164.044,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,164.044,,,164.044
3/1/2022,2020,20210436,18538,3445,DIXIE PIPELINE COMPANY LLC,HVL,INTERSTATE,TEXAS,79.081,,79.081,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,79.081,,,79.081
3/1/2022,2020,20210031,18086,3527,DOW PIPELINE CO,HVL,INTRASTATE,TEXAS,472.77,,472.77,0.54,6.65,,,7.19,0.63,0,,,0.63,0,0,,0,0,0,,,0,480.59,,,480.59
3/1/2022,2020,20210034,18089,3535,DOW PIPELINE CO,HVL,INTRASTATE,LOUISIANA,196.75,,196.75,0,0,,,0,0.68,0,,,0.68,0,0,,0,0,0,,,0,197.43,,,197.43
3/1/2022,2020,20210311,18408,4280,EL PASO NATURAL GAS CO,Crude Oil,INTRASTATE,CALIFORNIA,122.41,,122.41,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,122.41,,,122.41
3/1/2022,2020,20210557,18932,4430,VALERO TERMINALING AND DISTRIBUTION COMPANY,Crude Oil,INTERSTATE,ILLINOIS,0,,0,0.63,0,,,0.63,0,0,,,0,0,0,,0,0,0,,,0,0.63,,,0.63
3/1/2022,2020,20210557,18932,4430,VALERO TERMINALING AND DISTRIBUTION COMPANY,Crude Oil,INTERSTATE,OKLAHOMA,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210557,18932,4430,VALERO TERMINALING AND DISTRIBUTION COMPANY,Crude Oil,INTERSTATE,TENNESSEE,0.24,,0.24,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,0.24,,,0.24
3/1/2022,2020,20210557,18932,4430,VALERO TERMINALING AND DISTRIBUTION COMPANY,Crude Oil,INTRASTATE,TEXAS,2.67,,2.67,1.77,0.18,,,1.95,0,0,,,0,0,0,,0,0,0,,,0,4.62,,,4.62
3/1/2022,2020,20210576,18683,4430,VALERO TERMINALING AND DISTRIBUTION COMPANY,HVL,INTERSTATE,TEXAS,52.12,,52.12,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,52.12,,,52.12
3/1/2022,2020,20210576,18683,4430,VALERO TERMINALING AND DISTRIBUTION COMPANY,HVL,INTRASTATE,TEXAS,40.84,,40.84,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,40.84,,,40.84
3/1/2022,2020,20210574,18681,4430,VALERO TERMINALING AND DISTRIBUTION COMPANY,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,10.68,,10.68,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,10.68,,,10.68
3/1/2022,2020,20210574,18681,4430,VALERO TERMINALING AND DISTRIBUTION COMPANY,Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,3.16,,3.16,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,3.16,,,3.16
3/1/2022,2020,20210574,18681,4430,VALERO TERMINALING AND DISTRIBUTION COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TENNESSEE,0.45,,0.45,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,0.45,,,0.45
3/1/2022,2020,20210574,18681,4430,VALERO TERMINALING AND DISTRIBUTION COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,69.07,,69.07,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,69.07,,,69.07
3/1/2022,2020,20210186,18275,4461,"EOG RESOURCES, INC",Crude Oil,INTRASTATE,TEXAS,52.455,,52.455,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,52.455,,,52.455
3/1/2022,2020,20210439,18541,4472,CYPRESS INTERSTATE PIPELINE LLC,HVL,INTERSTATE,LOUISIANA,27.13,,27.13,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,27.13,,,27.13
3/1/2022,2020,20210439,18541,4472,CYPRESS INTERSTATE PIPELINE LLC,HVL,INTERSTATE,TEXAS,77.2,,77.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,77.2,,,77.2
3/1/2022,2020,20210374,18471,4805,EXPLORER PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,277.73,,277.73,2.55,,,,2.55,0,,,,0,0,,,0,0,,,,0,280.28,,,280.28
3/1/2022,2020,20210374,18471,4805,EXPLORER PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,28.39,,28.39,12.71,0,,,12.71,0,0,,,0,0,0,,0,0,0,,,0,41.1,,,41.1
3/1/2022,2020,20210374,18471,4805,EXPLORER PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,294.76,,294.76,0.52,,,,0.52,,,,,,,,,,,,,,,295.28,,,295.28
3/1/2022,2020,20210374,18471,4805,EXPLORER PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OKLAHOMA,282.92,,282.92,11.5,27.11,,,38.61,,,,,,,,,,,,,,,321.53,,,321.53
3/1/2022,2020,20210374,18471,4805,EXPLORER PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,806.49,,806.49,55.83,35.47,,,91.3,,,,,,,,,,,,,,,897.79,,,897.79
3/1/2022,2020,20210637,18930,4906,EXXONMOBIL PIPELINE CO,Crude Oil,INTERSTATE,LOUISIANA,220.82,0,220.82,,1.72,,,1.72,,,,,,,,,,,,,,,222.54,0,,222.54
3/1/2022,2020,20210637,18930,4906,EXXONMOBIL PIPELINE CO,Crude Oil,INTERSTATE,NEW MEXICO,12.58,,12.58,,,,,,,,,,,,,,,,,,,,12.58,,,12.58
3/1/2022,2020,20210637,18930,4906,EXXONMOBIL PIPELINE CO,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,138.09,138.09,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,138.09,,138.09
3/1/2022,2020,20210637,18930,4906,EXXONMOBIL PIPELINE CO,Crude Oil,INTERSTATE,TEXAS,152.13,14.43,166.56,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,152.13,14.43,,166.56
3/1/2022,2020,20210637,18930,4906,EXXONMOBIL PIPELINE CO,Crude Oil,INTRASTATE,MONTANA,70.75,0,70.75,0.29,0,0,,0.29,0,0,0,,0,0,0,0,0,0,0,0,,0,71.04,0,,71.04
3/1/2022,2020,20210637,18930,4906,EXXONMOBIL PIPELINE CO,Crude Oil,INTRASTATE,TEXAS,41.13,0,41.13,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,41.13,0,,41.13
3/1/2022,2020,20210606,18714,4906,EXXONMOBIL PIPELINE CO,HVL,INTRASTATE,LOUISIANA,516.02,,516.02,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,516.02,,,516.02
3/1/2022,2020,20210606,18714,4906,EXXONMOBIL PIPELINE CO,HVL,INTRASTATE,TEXAS,1105.12,,1105.12,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1105.12,,,1105.12
3/1/2022,2020,20210617,18726,4906,EXXONMOBIL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,,,,1.12,0,,,1.12,0,0,,,0,0,0,,0,0,0,,,0,1.12,,,1.12
3/1/2022,2020,20210617,18726,4906,EXXONMOBIL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,19.76,,19.76,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,19.76,,,19.76
3/1/2022,2020,20210617,18726,4906,EXXONMOBIL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,24.99,,24.99,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,24.99,,,24.99
3/1/2022,2020,20210617,18726,4906,EXXONMOBIL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WASHINGTON,0.9,,0.9,0.05,0,,,0.05,0,0,,,0,0,0,,0,0,0,,,0,0.95,,,0.95
3/1/2022,2020,20210617,18726,4906,EXXONMOBIL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,4.04,,4.04,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,4.04,,,4.04
3/1/2022,2020,20210617,18726,4906,EXXONMOBIL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,591.47,,591.47,0,0.44,,,0.44,0,0,,,0,0,0,,0,0,0,,,0,591.91,,,591.91
3/1/2022,2020,20210646,18756,4908,"EXXONMOBIL PRODUCTION COMPANY, A DIVISION OF EXXON MOBIL CORPORATION",CO2,INTRASTATE,WYOMING,160.48,,160.48,,,,,,,,,,,,,,,,,,,,160.48,,,160.48
3/1/2022,2020,20210383,18482,4908,"EXXONMOBIL PRODUCTION COMPANY, A DIVISION OF EXXON MOBIL CORPORATION",Crude Oil,INTERSTATE,CALIFORNIA,1.15,5.05,6.2,,0,0,,0,,,,,,,,,,,,,,,1.15,5.05,,6.2
3/1/2022,2020,20210383,18482,4908,"EXXONMOBIL PRODUCTION COMPANY, A DIVISION OF EXXON MOBIL CORPORATION",Crude Oil,INTERSTATE,OCS-Pacific,,4.63,4.63,,,,,,,,,,,,,,,,,,,,,4.63,,4.63
3/1/2022,2020,20210081,18931,5081,"COFFEYVILLE RESOURCES CRUDE TRANSPORTATION, LLC",Crude Oil,INTERSTATE,KANSAS,130.7,,130.7,0,64.64,,,64.64,0,0,,,0,0,0,,0,0,0,,,0,195.34,,,195.34
3/1/2022,2020,20210081,18931,5081,"COFFEYVILLE RESOURCES CRUDE TRANSPORTATION, LLC",Crude Oil,INTERSTATE,OKLAHOMA,80.57,,80.57,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,80.57,,,80.57
3/1/2022,2020,20210081,18931,5081,"COFFEYVILLE RESOURCES CRUDE TRANSPORTATION, LLC",Crude Oil,INTRASTATE,KANSAS,10.22,,10.22,0,36.84,,,36.84,0,0,,,0,0,0,,0,0,0,,,0,47.06,,,47.06
3/1/2022,2020,20210081,18931,5081,"COFFEYVILLE RESOURCES CRUDE TRANSPORTATION, LLC",Crude Oil,INTRASTATE,OKLAHOMA,100.25,,100.25,,1.68,,,1.68,,,,,,,,,,,,,,,101.93,,,101.93
3/1/2022,2020,20210341,18438,6911,GULF STATE PIPELINE CO INC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,54,,54,,,,,,,,,,,,,,,,,,,,54,,,54
3/1/2022,2020,20210351,18448,7063,HARBOR PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,80.4,,80.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,80.4,,,80.4
3/1/2022,2020,20210246,18342,7660,HUNT CRUDE OIL SUPPLY CO,Crude Oil,INTERSTATE,ALABAMA,105,,105,,,,,,,,,,,,,,,,,,,,105,,,105
3/1/2022,2020,20210246,18342,7660,HUNT CRUDE OIL SUPPLY CO,Crude Oil,INTERSTATE,MISSISSIPPI,93.72,,93.72,,4,,,4,,,,,,,,,,,,,,,97.72,,,97.72
3/1/2022,2020,20210246,18342,7660,HUNT CRUDE OIL SUPPLY CO,Crude Oil,INTRASTATE,ALABAMA,20.6,,20.6,,9.72,,,9.72,,,,,,,,,,,,,,,30.32,,,30.32
3/1/2022,2020,20210152,18224,8014,IDAHO PIPELINE CORP,Refined and/or Petroleum Product (non-HVL),INTRASTATE,IDAHO,0,,0,2.32,,,,2.32,,,,,,,,,,,0,,,0,2.32,,,2.32
3/1/2022,2020,20210115,18304,8175,INTERSTATE STORAGE & PIPELINE C0,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,0,,0,11.8,0,,,11.8,0,0,,,0,0,0,,0,0,0,,,0,11.8,,,11.8
3/1/2022,2020,20210705,18844,9175,JAYHAWK PIPELINE LLC,Crude Oil,INTERSTATE,KANSAS,533.93,,533.93,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,533.93,,,533.93
3/1/2022,2020,20210705,18844,9175,JAYHAWK PIPELINE LLC,Crude Oil,INTERSTATE,NEBRASKA,28.95,,28.95,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,28.95,,,28.95
3/1/2022,2020,20210705,18844,9175,JAYHAWK PIPELINE LLC,Crude Oil,INTERSTATE,OKLAHOMA,49.77,,49.77,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,49.77,,,49.77
3/1/2022,2020,20210705,18844,9175,JAYHAWK PIPELINE LLC,Crude Oil,INTERSTATE,TEXAS,17.34,,17.34,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,17.34,,,17.34
3/1/2022,2020,20210705,18844,9175,JAYHAWK PIPELINE LLC,Crude Oil,INTRASTATE,KANSAS,147.97,,147.97,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,147.97,,,147.97
3/1/2022,2020,20210657,18767,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,HVL,INTERSTATE,ARKANSAS,265.7,,265.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,265.7,,,265.7
3/1/2022,2020,20210657,18767,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,HVL,INTERSTATE,ILLINOIS,177.2,,177.2,0,0,,,0,0.4,0,,,0.4,0,0,,0,0,0,,,0,177.6,,,177.6
3/1/2022,2020,20210657,18767,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,HVL,INTERSTATE,INDIANA,170.8,,170.8,0,0,,,0,0,0.1,,,0.1,0,0,,0,0,0,,,0,170.9,,,170.9
3/1/2022,2020,20210657,18767,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,HVL,INTERSTATE,IOWA,439.2,,439.2,0,0,,,0,0,0.8,,,0.8,0,0,,0,0,0,,,0,440,,,440
3/1/2022,2020,20210657,18767,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,HVL,INTERSTATE,KANSAS,126.2,,126.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,126.2,,,126.2
3/1/2022,2020,20210657,18767,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,HVL,INTERSTATE,LOUISIANA,388,,388,0,0,,,0,7,0,,,7,0,0,,0,0,0,,,0,395,,,395
3/1/2022,2020,20210657,18767,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,HVL,INTERSTATE,MISSOURI,411.4,,411.4,0,0,,,0,1.7,0.1,,,1.8,0,0,,0,0,0,,,0,413.2,,,413.2
3/1/2022,2020,20210657,18767,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,HVL,INTERSTATE,NEBRASKA,316,,316,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,316,,,316
3/1/2022,2020,20210657,18767,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,HVL,INTERSTATE,SOUTH DAKOTA,2.2,,2.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2.2,,,2.2
3/1/2022,2020,20210658,18768,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,IOWA,255.6,,255.6,0,0,,,0,16.7,0,,,16.7,0,0,,0,0,0,,,0,272.3,,,272.3
3/1/2022,2020,20210658,18768,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,KANSAS,505.8,,505.8,0.2,0,,,0.2,0.7,0.1,,,0.8,0,0,,0,0,0,,,0,506.8,,,506.8
3/1/2022,2020,20210658,18768,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MINNESOTA,234.4,,234.4,0,0,,,0,1.4,0,,,1.4,0,0,,0,0,0,,,0,235.8,,,235.8
3/1/2022,2020,20210658,18768,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEBRASKA,554.1,,554.1,0,0,,,0,44.7,0,,,44.7,0,0,,0,0,0,,,0,598.8,,,598.8
3/1/2022,2020,20210658,18768,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NORTH DAKOTA,272.7,,272.7,2.7,0,,,2.7,0,0,,,0,0,0,,0,0,0,,,0,275.4,,,275.4
3/1/2022,2020,20210658,18768,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,SOUTH DAKOTA,309,,309,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,309,,,309
3/1/2022,2020,20210658,18768,10012,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,WYOMING,6.5,,6.5,0.2,0,,,0.2,0,0,,,0,0,0,,0,0,0,,,0,6.7,,,6.7
3/1/2022,2020,20210284,18381,10250,KIANTONE PIPELINE CORP,Crude Oil,INTERSTATE,NEW YORK,64.92,,64.92,,,,,,,,,,,,,,,,,,,,64.92,,,64.92
3/1/2022,2020,20210284,18381,10250,KIANTONE PIPELINE CORP,Crude Oil,INTERSTATE,PENNSYLVANIA,13.36,,13.36,,,,,,,,,,,,,,,,,,,,13.36,,,13.36
3/1/2022,2020,20210285,18382,10250,KIANTONE PIPELINE CORP,Refined and/or Petroleum Product (non-HVL),INTRASTATE,PENNSYLVANIA,6.915,,6.915,,,,,,,,,,,,,,,,,,,,6.915,,,6.915
3/1/2022,2020,20210339,18436,10346,KUPARUK TRANSPORTATION CO,Crude Oil,INTERSTATE,ALASKA,36.867,,36.867,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,36.867,,,36.867
3/1/2022,2020,20210067,18124,11032,SPIRE MISSOURI INC. EAST,HVL,INTERSTATE,ILLINOIS,26.851,,26.851,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,26.851,,,26.851
3/1/2022,2020,20210067,18124,11032,SPIRE MISSOURI INC. EAST,HVL,INTERSTATE,MISSOURI,13.191,,13.191,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,13.191,,,13.191
3/1/2022,2020,20210290,18387,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",Crude Oil,INTERSTATE,ILLINOIS,522.68,,522.68,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,522.68,,,522.68
3/1/2022,2020,20210290,18387,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",Crude Oil,INTERSTATE,INDIANA,172.79,,172.79,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,172.79,,,172.79
3/1/2022,2020,20210290,18387,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",Crude Oil,INTERSTATE,MICHIGAN,1074.67,,1074.67,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1074.67,,,1074.67
3/1/2022,2020,20210290,18387,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",Crude Oil,INTERSTATE,MINNESOTA,1244.49,,1244.49,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1244.49,,,1244.49
3/1/2022,2020,20210290,18387,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",Crude Oil,INTERSTATE,NEW YORK,29.77,,29.77,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,29.77,,,29.77
3/1/2022,2020,20210290,18387,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",Crude Oil,INTERSTATE,NORTH DAKOTA,140,,140,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,140,,,140
3/1/2022,2020,20210290,18387,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",Crude Oil,INTERSTATE,WISCONSIN,1181.23,,1181.23,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1181.23,,,1181.23
3/1/2022,2020,20210288,18385,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",HVL,INTERSTATE,MINNESOTA,283.69,,283.69,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,283.69,,,283.69
3/1/2022,2020,20210288,18385,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",HVL,INTERSTATE,NORTH DAKOTA,27.91,,27.91,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,27.91,,,27.91
3/1/2022,2020,20210288,18385,11169,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",HVL,INTERSTATE,WISCONSIN,13.24,,13.24,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,13.24,,,13.24
3/1/2022,2020,20210501,18604,11272,LAVACA PIPELINE CO,HVL,INTRASTATE,TEXAS,50.63,,50.63,4.28,0,,,4.28,0,0,,,0,0,0,,0,0,,,,0,54.91,,,54.91
3/1/2022,2020,20210502,18605,11272,LAVACA PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,,0,5.08,7.97,,,13.05,,,,,,,,,,,,,,,13.05,,,13.05
3/1/2022,2020,20210403,18503,11551,"DELEK LOGISTICS OPERATING, LLC.",Crude Oil,INTERSTATE,ARKANSAS,31.02,,31.02,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,31.02,,,31.02
3/1/2022,2020,20210403,18503,11551,"DELEK LOGISTICS OPERATING, LLC.",Crude Oil,INTERSTATE,LOUISIANA,63.32,,63.32,1.52,0,,,1.52,0,0,,,0,0,0,,0,0,0,,,0,64.84,,,64.84
3/1/2022,2020,20210403,18503,11551,"DELEK LOGISTICS OPERATING, LLC.",Crude Oil,INTRASTATE,ARKANSAS,99.1,,99.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,99.1,,,99.1
3/1/2022,2020,20210403,18503,11551,"DELEK LOGISTICS OPERATING, LLC.",Crude Oil,INTRASTATE,TEXAS,196.2,,196.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,196.2,,,196.2
3/1/2022,2020,20210404,18504,11551,"DELEK LOGISTICS OPERATING, LLC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,ARKANSAS,162.4,,162.4,7.97,0,,,7.97,0,0,,,0,0,0,,0,0,0,,,0,170.37,,,170.37
3/1/2022,2020,20210564,18670,11733,LOOP LLC,Crude Oil,INTERSTATE,LOUISIANA,91.5,3,94.5,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,91.5,3,,94.5
3/1/2022,2020,20210564,18670,11733,LOOP LLC,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,19.6,19.6,,,,,,,,,,,,,,,,,,,,,19.6,,19.6
3/1/2022,2020,20210565,18671,11733,LOOP LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,0,0,0,,3.4,3,,6.4,,,,,,,,,,,,,,,3.4,3,,6.4
3/1/2022,2020,20210565,18671,11733,LOOP LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OCS-Gulf of Mexico,,,,,,15,,15,,,,,,,,,,,,,,,,15,,15
3/1/2022,2020,20210352,18801,12470,MID - VALLEY PIPELINE CO,Crude Oil,INTERSTATE,ARKANSAS,15.1,,15.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,15.1,,,15.1
3/1/2022,2020,20210352,18801,12470,MID - VALLEY PIPELINE CO,Crude Oil,INTERSTATE,KENTUCKY,229.1,,229.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,229.1,,,229.1
3/1/2022,2020,20210352,18801,12470,MID - VALLEY PIPELINE CO,Crude Oil,INTERSTATE,LOUISIANA,226.7,,226.7,0,0,,,0,0,3.9,,,3.9,0,0,,0,0,0,,,0,230.6,,,230.6
3/1/2022,2020,20210352,18801,12470,MID - VALLEY PIPELINE CO,Crude Oil,INTERSTATE,MICHIGAN,7.1,,7.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,7.1,,,7.1
3/1/2022,2020,20210352,18801,12470,MID - VALLEY PIPELINE CO,Crude Oil,INTERSTATE,MISSISSIPPI,187.4,,187.4,0,0,,,0,0,6.6,,,6.6,0,0,,0,0,0,,,0,194,,,194
3/1/2022,2020,20210352,18801,12470,MID - VALLEY PIPELINE CO,Crude Oil,INTERSTATE,OHIO,231.9,,231.9,0,0,,,0,4.5,0.3,,,4.8,0,0,,0,0,0,,,0,236.7,,,236.7
3/1/2022,2020,20210352,18801,12470,MID - VALLEY PIPELINE CO,Crude Oil,INTERSTATE,TENNESSEE,153.7,,153.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,153.7,,,153.7
